名称,author,desc,commit,score
爱在黎明破晓前,导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,1995 / 美国 奥地利 瑞士 / 剧情 爱情,604510人评价,8.8
第六感,导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...,1999 / 美国 / 剧情 悬疑 惊悚,508022人评价,8.9
一一,导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...,2000 / 中国台湾 日本 / 剧情 爱情 家庭,338201人评价,9.1
剪刀手爱德华,导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...,1990 / 美国 / 剧情 奇幻 爱情,972035人评价,8.7
重庆森林,导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...,1994 / 中国香港 / 剧情 爱情,734174人评价,8.8
断背山,导演: 李安 Ang Lee   主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...,2005 / 美国 加拿大 / 剧情 爱情 同性 家庭,657721人评价,8.8
借东西的小人阿莉埃蒂,导演: 米林宏昌 Hiromasa Yonebayashi   主演: 志田未来 Mirai Shida / 神木...,2010 / 日本 / 动画 奇幻 冒险,501872人评价,8.9
倩女幽魂,导演: 程小东 Siu-Tung Ching   主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...,1987 / 中国香港 / 爱情 奇幻 武侠 古装,672226人评价,8.8
疯狂的石头,导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin,2006 / 中国大陆 中国香港 / 喜剧 犯罪,744541人评价,8.5
小偷家族,导演: 是枝裕和 Hirokazu Koreeda   主演: 中川雅也 Lily Franky / 安藤樱 Sa...,2018 / 日本 / 剧情 犯罪 家庭,756580人评价,8.7
色，戒,导演: 李安 Ang Lee   主演: 梁朝伟 Tony Leung Chiu Wai / 汤唯 Wei Tang / ...,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色,683328人评价,8.6
雨中曲,导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly   主演: 吉恩·...,1952 / 美国 / 喜剧 歌舞 爱情,197607人评价,9.1
冰川时代,导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...,2002 / 美国 / 喜剧 动画 冒险,564801人评价,8.6
黑天鹅,导演: 达伦·阿罗诺夫斯基 Darren Aronofsky   主演: 娜塔莉·波特曼 Natalie...,2010 / 美国 / 剧情 惊悚,736332人评价,8.6
恐怖游轮,导演: 克里斯托弗·史密斯 Christopher Smith   主演: 梅利莎·乔治 Melissa ...,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚,766285人评价,8.5
荒蛮故事,导演: 达米安·斯兹弗隆 Damián Szifron   主演: 达里奥·葛兰帝内提 Darío...,2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪,403944人评价,8.8
2001太空漫游,导演: 斯坦利·库布里克 Stanley Kubrick   主演: 凯尔·杜拉 Keir Dullea / ...,1968 / 英国 美国 / 科幻 惊悚 冒险,283534人评价,8.9
茶馆,导演: 谢添 Tian Xie   主演: 于是之 Shizhi Yu / 郑榕 Rong Zhen / 蓝天野 T...,1982(中国大陆) / 中国大陆 / 剧情 历史,104142人评价,9.5
雨人,导演: 巴瑞·莱文森 Barry Levinson   主演: 达斯汀·霍夫曼 Dustin Hoffman ...,1988 / 美国 / 剧情,374109人评价,8.7
遗愿清单,导演: 罗伯·莱纳 Rob Reiner   主演: 杰克·尼科尔森 Jack Nicholson / 摩根...,2007 / 美国 / 冒险 喜剧 剧情,399593人评价,8.7
城市之光,导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...,1931 / 美国 / 喜剧 剧情 爱情,129673人评价,9.3
可可西里,导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...,2004 / 中国大陆 中国香港 / 剧情 犯罪,275220人评价,8.9
你看起来好像很好吃,导演: 藤森雅也 Masaya Fujimori   主演: 山口胜平 Kappei Yamaguchi / 爱河...,2010 / 日本 / 剧情 动画 儿童,306771人评价,8.9
绿里奇迹,导演: Frank Darabont   主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...,1999 / 美国 / 犯罪 剧情 奇幻 悬疑,291783人评价,8.9
爆裂鼓手,导演: 达米恩·查泽雷 Damien Chazelle   主演: 迈尔斯·特勒 Miles Teller /...,2014 / 美国 / 剧情 音乐,528092人评价,8.7
真爱至上,导演: 理查德·柯蒂斯 Richard Curtis   主演: 休·格兰特 Hugh Grant / 柯林...,2003 / 英国 美国 法国 / 喜剧 剧情 爱情,673581人评价,8.6
无敌破坏王,导演: 瑞奇·莫尔 Rich Moore   主演: 约翰·C·赖利 John C. Reilly / 萨拉...,2012 / 美国 / 喜剧 动画 奇幻 冒险,489223人评价,8.7
东邪西毒,导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 林青霞 Brigitte...,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装,533663人评价,8.6
忠犬八公物语,导演: Seijirô Kôyama   主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...,1987 / 日本 / 剧情,176424人评价,9.2
贫民窟的百万富翁,导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   主演: 戴夫...,2008 / 英国 / 剧情 爱情,693720人评价,8.6
爱在午夜降临前,导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,2013 / 美国 希腊 / 剧情 爱情,351018人评价,8.9
恋恋笔记本,导演: 尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling /...,2004 / 美国 / 剧情 爱情,612543人评价,8.6
魔女宅急便,导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 Minami Takayama / 佐久间玲 Re...,1989 / 日本 / 动画 奇幻 冒险,418248人评价,8.7
卢旺达饭店,导演: 特瑞·乔治 Terry George   主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...,2004 / 英国 南非 意大利 美国 / 剧情 传记 历史 战争,298200人评价,8.9
达拉斯买家俱乐部,导演: 让-马克·瓦雷 Jean-Marc Vallée   主演: 马修·麦康纳 Matthew McCon...,2013 / 美国 / 剧情 传记 同性,416884人评价,8.8
疯狂原始人,导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...,2013 / 美国 / 喜剧 动画 冒险,777056人评价,8.7
上帝之城,导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund   ...,2002 / 巴西 法国 / 犯罪 剧情,279612人评价,9.0
花样年华,导演: 王家卫 Kar Wai Wong   主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...,2000 / 中国香港 / 剧情 爱情,541357人评价,8.7
三块广告牌,导演: 马丁·麦克唐纳 Martin McDonagh   主演: 弗兰西斯·麦克多蒙德 France...,2017 / 美国 英国 / 剧情 犯罪,758906人评价,8.7
模仿游戏,导演: 莫滕·泰杜姆 Morten Tyldum   主演: 本尼迪克特·康伯巴奇 Benedict C...,2014 / 英国 美国 / 剧情 传记 战争 同性,584641人评价,8.7
风之谷,导演: 宫崎骏 Hayao Miyazaki   主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...,1984 / 日本 / 动画 奇幻 冒险,331198人评价,8.9
九品芝麻官,导演: 王晶 Jing Wong   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng / ...,1994 / 中国香港 中国大陆 / 剧情 喜剧 古装,593735人评价,8.7
惊魂记,导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock   主演: 安东尼·博金斯 Antho...,1960 / 美国 / 悬疑 惊悚 恐怖,252415人评价,9.0
心迷宫,导演: 忻钰坤 Yukun Xin   主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...,2014 / 中国大陆 / 剧情 犯罪 悬疑,468340人评价,8.7
纵横四海,导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...,1991 / 中国香港 / 剧情 喜剧 动作 犯罪,382621人评价,8.8
新世界,导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...,2013 / 韩国 / 剧情 犯罪,362506人评价,8.9
喜宴,导演: 李安 Ang Lee   主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...,1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭,320170人评价,9.0
英雄本色,导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...,1986 / 中国香港 / 剧情 动作 犯罪,485129人评价,8.6
七武士,导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 志村乔 ...,1954 / 日本 / 动作 冒险 剧情,178157人评价,9.3
海街日记,导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...,2015 / 日本 / 剧情 家庭,402684人评价,8.8
你的名字。,导演: 新海诚 Makoto Shinkai   主演: 神木隆之介 Ryûnosuke Kamiki / 上...,2016 / 日本 / 剧情 爱情 动画,1268783人评价,8.5
头号玩家,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 泰伊·谢里丹 Tye Sheri...,2018 / 美国 / 动作 科幻 冒险,1255693人评价,8.7
岁月神偷,导演: 罗启锐 Alex Law   主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...,2010 / 中国香港 中国大陆 / 剧情 家庭,541102人评价,8.7
头脑特工队,导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &nb...,2015 / 美国 / 喜剧 动画 冒险,552294人评价,8.8
记忆碎片,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 盖·皮尔斯 Guy Pearce /...,2000 / 美国 / 犯罪 剧情 悬疑 惊悚,557696人评价,8.7
电锯惊魂,导演: 詹姆斯·温 James Wan   主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...,2004 / 美国 / 悬疑 惊悚 恐怖,482166人评价,8.7
黑客帝国3：矩阵革命,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,2003 / 美国 / 动作 科幻,412130人评价,8.8
谍影重重3,导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...,2007 / 美国 德国 / 动作 悬疑 惊悚,386745人评价,8.8
谍影重重,导演: 道格·里曼 Doug Liman   主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...,2002 / 美国 德国 捷克 / 动作 悬疑 惊悚,389926人评价,8.6
战争之王,导演: 安德鲁·尼科尔 Andrew Niccol   主演: 尼古拉斯·凯奇 Nicolas Cage /...,2005 / 法国 德国 美国 / 剧情 犯罪,332976人评价,8.7
谍影重重2,导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...,2004 / 美国 德国 / 动作 悬疑 惊悚,324370人评价,8.7
再次出发之纽约遇见你,导演: 约翰·卡尼 John Carney   主演: 凯拉·奈特莉 Keira Knightley / 马克...,2013 / 美国 / 喜剧 爱情 音乐,394696人评价,8.6
火星救援,导演: 雷德利·斯科特 Ridley Scott   主演: 马特·达蒙 Matt Damon / 杰西卡...,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险,652111人评价,8.5
穿越时空的少女,导演: 细田守 Mamoru Hosoda   主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...,2006 / 日本 / 剧情 爱情 科幻 动画,354575人评价,8.6
黑客帝国2：重装上阵,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,2003 / 美国 / 动作 科幻,373149人评价,8.7
末路狂花,导演: 雷德利·斯科特 Ridley Scott   主演: 吉娜·戴维斯 Geena Davis / 苏...,1991 / 美国 英国 法国 / 犯罪 剧情 惊悚,213763人评价,8.9
燃情岁月,导演: 爱德华·兹威克 Edward Zwick   主演: 布拉德·皮特 Brad Pitt / 安东...,1994 / 美国 / 剧情 爱情 战争 西部,265583人评价,8.8
我爱你,导演: 秋昌民 Chang-min Choo   主演: 宋在河 Jae-ho Song / 李顺载 Soon-jae...,2011 / 韩国 / 剧情 爱情,151972人评价,9.0
阿飞正传,导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...,1990 / 中国香港 / 犯罪 剧情 爱情,462852人评价,8.5
驴得水,导演: 周申 Shen Zhou / 刘露 Lu Liu   主演: 任素汐 Suxi Ren / 大力 Da Li ...,2016 / 中国大陆 / 剧情 喜剧,851859人评价,8.3
完美陌生人,导演: 保罗·格诺维瑟 Paolo Genovese   主演: 马可·贾利尼 Marco Giallini ...,2016 / 意大利 / 剧情 喜剧,490266人评价,8.5
浪潮,导演: 丹尼斯·甘塞尔 Dennis Gansel   主演: 尤尔根·沃格尔 Jürgen Vogel ...,2008 / 德国 / 剧情 惊悚,255360人评价,8.7
彗星来的那一夜,导演: 詹姆斯·沃德·布柯特 James Ward Byrkit   主演: 艾米丽·芭尔多尼 Em...,2013 / 美国 英国 / 科幻 悬疑 惊悚,509370人评价,8.5
爱乐之城,导演: 达米恩·查泽雷 Damien Chazelle   主演: 瑞恩·高斯林 Ryan Gosling /...,2016 / 美国 / 剧情 爱情 歌舞,796245人评价,8.4
步履不停,导演: 是枝裕和 Hirokazu Koreeda   主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu...,2008 / 日本 / 剧情 家庭,253103人评价,8.8
朗读者,导演: 史蒂芬·戴德利 Stephen Daldry   主演: 凯特·温丝莱特 Kate Winslet ...,2008 / 美国 德国 / 剧情 爱情,427558人评价,8.6
海洋,导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud   主演:...,2009 / 法国 瑞士 西班牙 美国 阿联酋 摩纳哥 / 纪录片,149575人评价,9.1
崖上的波妞,导演: 宫崎骏 Hayao Miyazaki   主演: 奈良柚莉爱 Yuria Nara / 土井洋辉 Hir...,2008 / 日本 / 动画 奇幻 冒险,436971人评价,8.6
香水,导演: 汤姆·提克威 Tom Tykwer   主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...,2006 / 德国 法国 西班牙 美国 比利时 / 剧情 犯罪 奇幻,508116人评价,8.5
心灵奇旅,导演: 彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers   主演: 杰米·...,2020 / 美国 / 动画 奇幻 音乐,865915人评价,8.7
千年女优,导演: 今敏 Satoshi Kon   主演: 庄司美代子 Miyoko Shôji / 小山茉美 Mam...,2001 / 日本 / 动画 剧情 爱情,228621人评价,8.8
地球上的星星,导演: 阿米尔·汗 Aamir Khan   主演: 达席尔·萨法瑞 Darsheel Safary / 阿...,2007 / 印度 / 剧情 儿童 家庭,189322人评价,8.9
聚焦,导演: 托马斯·麦卡锡 Thomas McCarthy   主演: 马克·鲁弗洛 Mark Ruffalo /...,2015 / 美国 / 剧情 传记,254374人评价,8.8
小丑,导演: 托德·菲利普斯 Todd Phillips   主演: 杰昆·菲尼克斯 Joaquin Phoeni...,2019 / 美国 加拿大 / 剧情 犯罪 惊悚,919957人评价,8.7
罗生门,导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 京町子 ...,1950 / 日本 / 剧情 犯罪 悬疑,285498人评价,8.8
终结者2：审判日,导演: 詹姆斯·卡梅隆 James Cameron   主演: 阿诺·施瓦辛格 Arnold Schwarz...,1991 / 美国 法国 / 动作 科幻,313779人评价,8.8
牯岭街少年杀人事件,导演: 杨德昌 Edward Yang   主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...,1991 / 中国台湾 / 剧情 犯罪,256023人评价,8.9
人工智能,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 海利·乔·奥斯蒙 Haley...,2001 / 美国 英国 / 剧情 科幻,406115人评价,8.7
奇迹男孩,导演: 斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...,2017 / 美国 中国香港 / 剧情 儿童 家庭,515287人评价,8.6
萤火虫之墓,导演: 高畑勋 Isao Takahata   主演: 辰己努 / 白石绫乃 / 志乃原良子,1988 / 日本 / 动画 剧情 战争,380911人评价,8.7
疯狂的麦克斯4：狂暴之路,导演: 乔治·米勒 George Miller   主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞...,2015 / 澳大利亚 美国 / 动作 科幻 冒险,481430人评价,8.6
房间,导演: 伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...,2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭,347440人评价,8.8
新龙门客栈,导演: 李惠民 Raymond Lee   主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...,1992 / 中国香港 中国大陆 / 动作 爱情 武侠 古装,404188人评价,8.7
无耻混蛋,导演: Quentin Tarantino   主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...,2009 / 德国 美国 / 剧情 犯罪,433939人评价,8.6
血钻,导演: 爱德华·兹威克 Edward Zwick   主演: 莱昂纳多·迪卡普里奥 Leonardo ...,2006 / 美国 德国 英国 / 剧情 惊悚 冒险,345433人评价,8.7
魂断蓝桥,导演: 茂文·勒鲁瓦 Mervyn LeRoy   主演: 费雯·丽 Vivien Leigh / 罗伯特·...,1940 / 美国 / 剧情 爱情 战争,254306人评价,8.8
千钧一发,导演: 安德鲁·尼科尔 Andrew Niccol   主演: 伊桑·霍克 Ethan Hawke / 乌玛...,1997 / 美国 / 剧情 科幻 惊悚,260577人评价,8.8
无间道2,导演: 刘伟强 / 麦兆辉   主演: 陈冠希 / 余文乐 / 曾志伟,2003 / 中国香港 / 剧情 犯罪 惊悚,416157人评价,8.7
青蛇,导演: 徐克 Hark Tsui   主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...,1993 / 中国香港 中国大陆 / 剧情 爱情 奇幻 古装,477711人评价,8.6
东京教父,导演: 今敏 Satoshi Kon   主演: 江守彻 Toru Emori / 梅垣义明 Yoshiaki Ume...,2003 / 日本 / 剧情 喜剧 动画,189230人评价,9.0
大佛普拉斯,导演: 黄信尧 Hsin-yao Huang   主演: 庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh...,2017 / 中国台湾 / 剧情 喜剧,401292人评价,8.7
背靠背，脸对脸,导演: 黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang   主演: 牛振华 Zhenhua N...,1994 / 中国大陆 中国香港 / 剧情,104891人评价,9.5
波西米亚狂想曲,导演: 布莱恩·辛格 Bryan Singer   主演: 拉米·马雷克 Rami Malek / 本·哈...,2018 / 英国 美国 / 剧情 传记 同性 音乐,546291人评价,8.6
源代码,导演: 邓肯·琼斯 Duncan Jones   主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...,2011 / 美国 加拿大 / 科幻 悬疑 惊悚,771709人评价,8.5
初恋这件小事,导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...,2010 / 泰国 / 剧情 喜剧 爱情,920982人评价,8.5
二十二,导演: 郭柯 Ke Guo   主演:,2015 / 中国大陆 / 纪录片,274080人评价,8.7
虎口脱险,导演: 杰拉尔·乌里 Gérard Oury   主演: 路易·德·菲耐斯 Louis de Funès...,1966 / 法国 英国 / 喜剧 战争,230124人评价,8.9
海边的曼彻斯特,导演: 肯尼斯·罗纳根 Kenneth Lonergan   主演: 卡西·阿弗莱克 Casey Affle...,2016 / 美国 / 剧情 家庭,461803人评价,8.6
我不是药神,导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,2018 / 中国大陆 / 剧情 喜剧,1926680人评价,9.0
蝙蝠侠：黑暗骑士,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...,2008 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚,969281人评价,9.2
乱世佳人,导演: 维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor   主演: 费...,1939 / 美国 / 剧情 历史 爱情 战争,633133人评价,9.3
十二怒汉,导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...,1957 / 美国 / 剧情,437138人评价,9.4
飞屋环游记,导演: 彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson   主演: 爱德...,2009 / 美国 / 剧情 喜剧 动画 冒险,1216732人评价,9.1
鬼子来了,导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,2000 / 中国大陆 / 剧情 喜剧,567838人评价,9.3
活着,导演: 张艺谋 Yimou Zhang   主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,1994 / 中国大陆 中国香港 / 剧情 历史 家庭,755891人评价,9.3
哈尔的移动城堡,导演: 宫崎骏 Hayao Miyazaki   主演: 倍赏千惠子 Chieko Baishô / 木村拓...,2004 / 日本 / 动画 奇幻 冒险,922476人评价,9.1
